PackageName,FontName,FileName,Hash
opensansbold,OpenSans Bold,OpenSans-Bold.ttf,c1691e8168b2596af8a00162bac60dbe605e9e36
opensansbolditalic,OpenSans BoldItalic,OpenSans-BoldItalic.ttf,cea7b25e625f8f42d09c3034aad8afd826e9941a
opensansextrabold,OpenSans ExtraBold,OpenSans-ExtraBold.ttf,97d0bd44f1731a9d97fc29e2b2208835575b60b9
opensansextrabolditalic,OpenSans ExtraBoldItalic,OpenSans-ExtraBoldItalic.ttf,1d865d0a3e05f13ce91e3727e0cb97fdc1c4ca42
opensansitalic,OpenSans Italic,OpenSans-Italic.ttf,f1692eac564e95023e4da341a1b89baae7a65155
opensanslight,OpenSans Light,OpenSans-Light.ttf,40442c189568184b6e6c27a25d69f14d91b65039
opensanslightitalic,OpenSans LightItalic,OpenSans-LightItalic.ttf,73c4730894c67900e0b7bd7a491c717d4a236b30
opensansregular,OpenSans Regular,OpenSans-Regular.ttf,3564ed0b5363df5cf277c16e0c6bedc5a682217f
opensanssemibold,OpenSans Semibold,OpenSans-Semibold.ttf,f1ee7a9c6d13ee2d642a806c09e737275e613792
opensanssemibolditalic,OpenSans SemiboldItalic,OpenSans-SemiboldItalic.ttf,f577ce4322c761a10d093f11f077a48602d2c076
playfairdisplayblack,PlayfairDisplay Black,PlayfairDisplay-Black.ttf,f10799f25c4fd39cdaed181b8c3453cd22aa5022
playfairdisplayblackitalic,PlayfairDisplay BlackItalic,PlayfairDisplay-BlackItalic.ttf,3814517b96810a148fbf6f365ddacfef40618c10
playfairdisplaybold,PlayfairDisplay Bold,PlayfairDisplay-Bold.ttf,c1873e67fcb7a193d124dfbb9ff0b9abbe2e25b0
playfairdisplaybolditalic,PlayfairDisplay BoldItalic,PlayfairDisplay-BoldItalic.ttf,29c5b12f8f55e034de4875a7f39709a0df52fabd
playfairdisplayitalic,PlayfairDisplay Italic,PlayfairDisplay-Italic.ttf,a1c481d8f676a682a78032490ff449aaba292740
playfairdisplayregular,PlayfairDisplay Regular,PlayfairDisplay-Regular.ttf,3f518304ff0a7dbe1accb1459129be3acf47b3bb
ralewayblack,Raleway Black,Raleway-Black.ttf,3e7c10abbe63b044af1264f4afed017c8f7e65e1
ralewayblackitalic,Raleway BlackItalic,Raleway-BlackItalic.ttf,65bb9462a5a5c84e776c32caabf30265e95f629d
ralewaybold,Raleway Bold,Raleway-Bold.ttf,7da5bcf0f8ce1caa4806f535ea123ff77f3b3c0a
ralewaybolditalic,Raleway BoldItalic,Raleway-BoldItalic.ttf,a0d12d97cf92a207668741977ba757104f441392
ralewayextrabold,Raleway ExtraBold,Raleway-ExtraBold.ttf,a125a42542e6579be8f729415ea51989986a191c
ralewayextrabolditalic,Raleway ExtraBoldItalic,Raleway-ExtraBoldItalic.ttf,918316d6218e63233b4c3a6e54dda5a36969a7aa
ralewayextralight,Raleway ExtraLight,Raleway-ExtraLight.ttf,89dfefd316c3d7ef4a4a1c51b3ca166c1dfefc36
ralewayextralightitalic,Raleway ExtraLightItalic,Raleway-ExtraLightItalic.ttf,9384ad2a8a76276bcb033338b5777ab648d90400
ralewayitalic,Raleway Italic,Raleway-Italic.ttf,ef0798d10e4ba26a9624bbefc07d896876dc1cc4
ralewaylight,Raleway Light,Raleway-Light.ttf,6d05656d68df61514a3e30b569caf7b4b581d069
ralewaylightitalic,Raleway LightItalic,Raleway-LightItalic.ttf,1e8186bcdab8a6f9b43079c5b875c6bf2cd96625
ralewaymedium,Raleway Medium,Raleway-Medium.ttf,22e19cd5ad425d646f6b95eaf18044b675557881
ralewaymediumitalic,Raleway MediumItalic,Raleway-MediumItalic.ttf,1819b762676b8445b2652a9f87693bf50bfbc9e2
ralewayregular,Raleway Regular,Raleway-Regular.ttf,e199aa653758d7e6bf443396329fcdd80f97dc01
ralewaysemibold,Raleway SemiBold,Raleway-SemiBold.ttf,eba085cb0997e4a07420fedba782f92ae95e8062
ralewaysemibolditalic,Raleway SemiBoldItalic,Raleway-SemiBoldItalic.ttf,2143cf2115acf777b387202730acc7436c353261
