PackageName,FontName
opensansbold,OpenSans Bold
opensansbolditalic,OpenSans BoldItalic
opensansextrabold,OpenSans ExtraBold
opensansextrabolditalic,OpenSans ExtraBoldItalic
opensansitalic,OpenSans Italic
opensanslight,OpenSans Light
opensanslightitalic,OpenSans LightItalic
opensansregular,OpenSans Regular
opensanssemibold,OpenSans Semibold
opensanssemibolditalic,OpenSans SemiboldItalic
playfairdisplayblack,PlayfairDisplay Black
playfairdisplayblackitalic,PlayfairDisplay BlackItalic
playfairdisplaybold,PlayfairDisplay Bold
playfairdisplaybolditalic,PlayfairDisplay BoldItalic
playfairdisplayitalic,PlayfairDisplay Italic
playfairdisplayregular,PlayfairDisplay Regular
ralewayblack,Raleway Black
ralewayblackitalic,Raleway BlackItalic
ralewaybold,Raleway Bold
ralewaybolditalic,Raleway BoldItalic
ralewayextrabold,Raleway ExtraBold
ralewayextrabolditalic,Raleway ExtraBoldItalic
ralewayextralight,Raleway ExtraLight
ralewayextralightitalic,Raleway ExtraLightItalic
ralewayitalic,Raleway Italic
ralewaylight,Raleway Light
ralewaylightitalic,Raleway LightItalic
ralewaymedium,Raleway Medium
ralewaymediumitalic,Raleway MediumItalic
ralewayregular,Raleway Regular
ralewaysemibold,Raleway SemiBold
ralewaysemibolditalic,Raleway SemiBoldItalic
ralewaythin,Raleway Thin
ralewaythinitalic,Raleway ThinItalic
