PackageName,FontName
opensansbold,OpenSans Bold
opensansbolditalic,OpenSans BoldItalic
opensansextrabold,OpenSans ExtraBold
opensansextrabolditalic,OpenSans ExtraBoldItalic
opensansitalic,OpenSans Italic
opensanslight,OpenSans Light
opensanslightitalic,OpenSans LightItalic
opensansregular,OpenSans Regular
opensanssemibold,OpenSans Semibold
opensanssemibolditalic,OpenSans SemiboldItalic
playfairdisplayblack,PlayfairDisplay Black
playfairdisplayblackitalic,PlayfairDisplay BlackItalic
playfairdisplaybold,PlayfairDisplay Bold
playfairdisplaybolditalic,PlayfairDisplay BoldItalic
playfairdisplayitalic,PlayfairDisplay Italic
playfairdisplayregular,PlayfairDisplay Regular
ralewayblack,Raleway Black
ralewayblackitalic,Raleway BlackItalic
ralewaybold,Raleway Bold
ralewaybolditalic,Raleway BoldItalic
ralewayextrabold,Raleway ExtraBold
ralewayextrabolditalic,Raleway ExtraBoldItalic
ralewayextralight,Raleway ExtraLight
ralewayextralightitalic,Raleway ExtraLightItalic
ralewayitalic,Raleway Italic
ralewaylight,Raleway Light
ralewaylightitalic,Raleway LightItalic
ralewaymedium,Raleway Medium
ralewaymediumitalic,Raleway MediumItalic
ralewayregular,Raleway Regular
ralewaysemibold,Raleway SemiBold
ralewaysemibolditalic,Raleway SemiBoldItalic
ralewaythin,Raleway Thin
ralewaythinitalic,Raleway ThinItalic
robotoblack,Roboto Black
robotoblackitalic,Roboto BlackItalic
robotobold,Roboto Bold
robotobolditalic,Roboto BoldItalic
robotocondensedbold,RobotoCondensed Bold
robotocondensedbolditalic,RobotoCondensed BoldItalic
robotocondenseditalic,RobotoCondensed Italic
robotocondensedlight,RobotoCondensed Light
robotocondensedlightitalic,RobotoCondensed LightItalic
robotocondensedregular,RobotoCondensed Regular
robotoitalic,Roboto Italic
robotolight,Roboto Light
robotolightitalic,Roboto LightItalic
robotomedium,Roboto Medium
robotomediumitalic,Roboto MediumItalic
robotoregular,Roboto Regular
robotothin,Roboto Thin
robotothinitalic,Roboto ThinItalic
